"Plot Title: BQ_Temp4_20210511"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20606602, SEN S/N: 20606602)","Coupler Detached (LGR S/N: 20606602)","Coupler Attached (LGR S/N: 20606602)","Host Connected (LGR S/N: 20606602)","Stopped (LGR S/N: 20606602)","End Of File (LGR S/N: 20606602)"
1,04/20/21 04:00:00 PM,14.601,Logged,,,,
2,04/20/21 04:10:00 PM,16.796,,,,,
3,04/20/21 04:20:00 PM,20.650,,,,,
4,04/20/21 04:30:00 PM,22.106,,,,,
5,04/20/21 04:40:00 PM,21.318,,,,,
6,04/20/21 04:50:00 PM,11.005,,,,,
7,04/20/21 05:00:00 PM,8.245,,,,,
8,04/20/21 05:10:00 PM,8.145,,,,,
9,04/20/21 05:20:00 PM,8.195,,,,,
10,04/20/21 05:30:00 PM,8.295,,,,,
11,04/20/21 05:40:00 PM,8.419,,,,,
12,04/20/21 05:50:00 PM,8.519,,,,,
13,04/20/21 06:00:00 PM,8.618,,,,,
14,04/20/21 06:10:00 PM,8.717,,,,,
15,04/20/21 06:20:00 PM,8.792,,,,,
16,04/20/21 06:30:00 PM,8.866,,,,,
17,04/20/21 06:40:00 PM,8.941,,,,,
18,04/20/21 06:50:00 PM,8.965,,,,,
19,04/20/21 07:00:00 PM,8.990,,,,,
20,04/20/21 07:10:00 PM,8.990,,,,,
21,04/20/21 07:20:00 PM,8.990,,,,,
22,04/20/21 07:30:00 PM,8.965,,,,,
23,04/20/21 07:40:00 PM,8.990,,,,,
24,04/20/21 07:50:00 PM,8.990,,,,,
25,04/20/21 08:00:00 PM,8.965,,,,,
26,04/20/21 08:10:00 PM,8.965,,,,,
27,04/20/21 08:20:00 PM,8.965,,,,,
28,04/20/21 08:30:00 PM,8.941,,,,,
29,04/20/21 08:40:00 PM,8.916,,,,,
30,04/20/21 08:50:00 PM,8.891,,,,,
31,04/20/21 09:00:00 PM,8.891,,,,,
32,04/20/21 09:10:00 PM,8.866,,,,,
33,04/20/21 09:20:00 PM,8.866,,,,,
34,04/20/21 09:30:00 PM,8.866,,,,,
35,04/20/21 09:40:00 PM,8.866,,,,,
36,04/20/21 09:50:00 PM,8.866,,,,,
37,04/20/21 10:00:00 PM,8.866,,,,,
38,04/20/21 10:10:00 PM,8.866,,,,,
39,04/20/21 10:20:00 PM,8.891,,,,,
40,04/20/21 10:30:00 PM,8.891,,,,,
41,04/20/21 10:40:00 PM,8.891,,,,,
42,04/20/21 10:50:00 PM,8.891,,,,,
43,04/20/21 11:00:00 PM,8.891,,,,,
44,04/20/21 11:10:00 PM,8.916,,,,,
45,04/20/21 11:20:00 PM,8.916,,,,,
46,04/20/21 11:30:00 PM,8.941,,,,,
47,04/20/21 11:40:00 PM,8.941,,,,,
48,04/20/21 11:50:00 PM,8.941,,,,,
49,04/21/21 12:00:00 AM,8.941,,,,,
50,04/21/21 12:10:00 AM,8.941,,,,,
51,04/21/21 12:20:00 AM,8.941,,,,,
52,04/21/21 12:30:00 AM,8.941,,,,,
53,04/21/21 12:40:00 AM,8.941,,,,,
54,04/21/21 12:50:00 AM,8.941,,,,,
55,04/21/21 01:00:00 AM,8.941,,,,,
56,04/21/21 01:10:00 AM,8.916,,,,,
57,04/21/21 01:20:00 AM,8.916,,,,,
58,04/21/21 01:30:00 AM,8.916,,,,,
