"Plot Title: Saranac_NetPen_1_2021_Pendant"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 21055066, SEN S/N: 21055066)","Intensity, Lux (LGR S/N: 21055066, SEN S/N: 21055066)","Coupler Attached (LGR S/N: 21055066)","Stopped (LGR S/N: 21055066)","End Of File (LGR S/N: 21055066)"
1195,04/26/21 01:00:00 PM,6.064,247.6,,,
1196,04/26/21 01:30:00 PM,6.064,333.7,,,
1197,04/26/21 02:00:00 PM,6.064,279.9,,,
1198,04/26/21 02:30:00 PM,6.166,387.5,,,
1199,04/26/21 03:00:00 PM,6.166,1044.1,,,
1200,04/26/21 03:30:00 PM,6.268,3272.2,,,
1201,04/26/21 04:00:00 PM,6.268,1033.3,,,
1202,04/26/21 04:30:00 PM,6.674,17222.3,,,
1203,04/26/21 05:00:00 PM,6.573,2325.0,,,
1204,04/26/21 05:30:00 PM,6.775,2583.4,,,
1205,04/26/21 06:00:00 PM,16.808,86.1,,,
1206,04/26/21 06:30:00 PM,21.760,53.8,,,
1207,04/26/21 07:00:00 PM,24.448,0.0,,,
1208,04/26/21 07:30:00 PM,22.238,0.0,,,
1209,04/26/21 07:46:55 PM,,,Logged,,
1210,04/26/21 07:47:03 PM,,,,Logged,Logged
