"Plot Title: Saranac_River_Site1_2021_Pendant"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10626007, SEN S/N: 10626007)","Intensity, Lux (LGR S/N: 10626007, SEN S/N: 10626007)","Coupler Attached (LGR S/N: 10626007)","Host Connected (LGR S/N: 10626007)","End Of File (LGR S/N: 10626007)"
1927,05/11/21 06:00:00 PM,18.711,0.0,,,
1928,05/11/21 06:30:00 PM,18.426,129.2,,,
1929,05/11/21 07:00:00 PM,16.713,0.0,,,
1930,05/11/21 07:30:00 PM,20.424,10.8,,,
1931,05/11/21 08:00:00 PM,21.282,10.8,,,
1932,05/11/21 08:30:00 PM,23.100,53.8,,,
1933,05/11/21 09:00:00 PM,21.855,43.1,,,
1934,05/11/21 09:30:00 PM,21.760,10.8,,,
1935,05/11/21 10:00:00 PM,21.855,10.8,,,
1936,05/11/21 10:30:00 PM,21.855,10.8,,,
1937,05/11/21 11:00:00 PM,21.760,0.0,,,
1938,05/11/21 11:30:00 PM,21.760,0.0,,,
1939,05/12/21 12:00:00 AM,21.760,0.0,,,
1940,05/12/21 12:30:00 AM,21.664,0.0,,,
1941,05/12/21 01:00:00 AM,21.664,0.0,,,
1942,05/12/21 01:30:00 AM,21.569,0.0,,,
1943,05/12/21 02:00:00 AM,21.569,0.0,,,
1944,05/12/21 02:30:00 AM,21.473,0.0,,,
1945,05/12/21 03:00:00 AM,21.378,0.0,,,
1946,05/12/21 03:30:00 AM,21.378,0.0,,,
1947,05/12/21 04:00:00 AM,21.282,0.0,,,
1948,05/12/21 04:30:00 AM,21.187,0.0,,,
1949,05/12/21 05:00:00 AM,21.187,0.0,,,
1950,05/12/21 05:30:00 AM,21.091,0.0,,,
1951,05/12/21 06:00:00 AM,21.091,0.0,,,
1952,05/12/21 06:30:00 AM,20.996,0.0,,,
1953,05/12/21 07:00:00 AM,20.996,0.0,,,
1954,05/12/21 07:30:00 AM,20.901,0.0,,,
1955,05/12/21 08:00:00 AM,20.901,0.0,,,
1956,05/12/21 08:30:00 AM,20.901,0.0,,,
1957,05/12/21 09:00:00 AM,20.805,0.0,,,
1958,05/12/21 09:30:00 AM,20.805,0.0,,,
1959,05/12/21 10:00:00 AM,20.901,0.0,,,
1960,05/12/21 10:30:00 AM,21.282,0.0,,,
1961,05/12/21 11:00:00 AM,21.473,10.8,,,
1962,05/12/21 11:30:00 AM,21.378,21.5,,,
1963,05/12/21 12:00:00 PM,21.473,21.5,,,
1964,05/12/21 12:30:00 PM,21.473,64.6,,,
1965,05/12/21 01:00:00 PM,21.569,53.8,,,
1966,05/12/21 01:30:00 PM,21.664,53.8,,,
1967,05/12/21 02:00:00 PM,21.760,64.6,,,
1968,05/12/21 02:30:00 PM,21.855,193.8,,,
1969,05/12/21 03:00:00 PM,21.855,129.2,,,
1970,05/12/21 03:30:00 PM,21.951,150.7,,,
1971,05/12/21 04:00:00 PM,21.951,118.4,,,
1972,05/12/21 04:30:00 PM,22.142,226.0,,,
1973,05/12/21 05:00:00 PM,22.046,204.5,,,
1974,05/12/21 05:30:00 PM,22.142,161.5,,,
1975,05/12/21 06:00:00 PM,21.951,53.8,,,
1976,05/12/21 06:30:00 PM,21.951,139.9,,,
1977,05/12/21 07:00:00 PM,21.855,53.8,,,
1978,05/12/21 07:30:00 PM,21.855,96.9,,,
1979,05/12/21 08:00:00 PM,21.760,32.3,,,
1980,05/12/21 08:30:00 PM,21.760,53.8,,,
1981,05/12/21 09:00:00 PM,21.951,75.3,,,
1982,05/12/21 09:30:00 PM,22.046,32.3,,,
1983,05/12/21 10:00:00 PM,21.951,21.5,,,
1984,05/12/21 10:30:00 PM,21.951,10.8,,,
1985,05/12/21 11:00:00 PM,21.951,0.0,,,
1986,05/12/21 11:30:00 PM,21.855,0.0,,,
1987,05/13/21 12:00:00 AM,21.760,0.0,,,
1988,05/13/21 12:30:00 AM,21.760,0.0,,,
1989,05/13/21 01:00:00 AM,21.664,0.0,,,
1990,05/13/21 01:30:00 AM,21.569,0.0,,,
1991,05/13/21 02:00:00 AM,21.569,0.0,,,
1992,05/13/21 02:30:00 AM,21.473,0.0,,,
1993,05/13/21 03:00:00 AM,21.473,0.0,,,
1994,05/13/21 03:30:00 AM,21.473,0.0,,,
1995,05/13/21 04:00:00 AM,21.378,0.0,,,
1996,05/13/21 04:30:00 AM,21.378,0.0,,,
1997,05/13/21 05:00:00 AM,21.282,0.0,,,
1998,05/13/21 05:30:00 AM,21.282,0.0,,,
1999,05/13/21 06:00:00 AM,21.187,0.0,,,
2000,05/13/21 06:30:00 AM,21.187,0.0,,,
2001,05/13/21 07:00:00 AM,21.187,0.0,,,
2002,05/13/21 07:30:00 AM,21.091,0.0,,,
2003,05/13/21 08:00:00 AM,21.091,0.0,,,
2004,05/13/21 08:30:00 AM,20.996,0.0,,,
2005,05/13/21 09:00:00 AM,20.996,0.0,,,
2006,05/13/21 09:30:00 AM,20.996,0.0,,,
2007,05/13/21 10:00:00 AM,20.996,0.0,,,
2008,05/13/21 10:30:00 AM,20.996,0.0,,,
2009,05/13/21 11:00:00 AM,21.091,21.5,,,
2010,05/13/21 11:30:00 AM,21.091,32.3,,,
2011,05/13/21 12:00:00 PM,21.187,43.1,,,
2012,05/13/21 12:30:00 PM,21.378,64.6,,,
2013,05/13/21 01:00:00 PM,21.473,96.9,,,
2014,05/13/21 01:30:00 PM,21.664,129.2,,,
2015,05/13/21 02:00:00 PM,21.569,161.5,,,
2016,05/13/21 02:30:00 PM,21.855,183.0,,,
2017,05/13/21 03:00:00 PM,21.951,204.5,,,
2018,05/13/21 03:30:00 PM,22.046,204.5,,,
2019,05/13/21 04:00:00 PM,22.142,215.3,,,
2020,05/13/21 04:30:00 PM,22.238,215.3,,,
2021,05/13/21 05:00:00 PM,22.333,204.5,,,
2022,05/13/21 05:30:00 PM,22.429,204.5,,,
2023,05/13/21 06:00:00 PM,22.429,183.0,,,
2024,05/13/21 06:30:00 PM,22.429,161.5,,,
2025,05/13/21 07:00:00 PM,22.429,139.9,,,
2026,05/13/21 07:30:00 PM,22.429,107.6,,,
2027,05/13/21 08:00:00 PM,22.429,96.9,,,
2028,05/13/21 08:30:00 PM,22.333,75.3,,,
2029,05/13/21 09:00:00 PM,22.333,53.8,,,
2030,05/13/21 09:30:00 PM,22.238,32.3,,,
2031,05/13/21 10:00:00 PM,22.142,21.5,,,
2032,05/13/21 10:30:00 PM,22.142,10.8,,,
2033,05/13/21 11:00:00 PM,22.046,10.8,,,
2034,05/13/21 11:30:00 PM,21.951,0.0,,,
2035,05/14/21 12:00:00 AM,21.951,0.0,,,
2036,05/14/21 12:30:00 AM,21.855,0.0,,,
2037,05/14/21 01:00:00 AM,21.855,0.0,,,
2038,05/14/21 01:30:00 AM,21.760,0.0,,,
2039,05/14/21 02:00:00 AM,21.760,0.0,,,
2040,05/14/21 02:30:00 AM,21.664,0.0,,,
2041,05/14/21 03:00:00 AM,21.664,0.0,,,
2042,05/14/21 03:30:00 AM,21.569,0.0,,,
2043,05/14/21 04:00:00 AM,21.569,0.0,,,
2044,05/14/21 04:30:00 AM,21.569,0.0,,,
2045,05/14/21 05:00:00 AM,21.473,0.0,,,
2046,05/14/21 05:30:00 AM,21.473,0.0,,,
2047,05/14/21 06:00:00 AM,21.473,0.0,,,
2048,05/14/21 06:30:00 AM,21.378,0.0,,,
2049,05/14/21 07:00:00 AM,21.378,0.0,,,
2050,05/14/21 07:30:00 AM,21.378,0.0,,,
2051,05/14/21 08:00:00 AM,21.282,0.0,,,
2052,05/14/21 08:30:00 AM,21.282,0.0,,,
2053,05/14/21 09:00:00 AM,21.282,0.0,,,
2054,05/14/21 09:30:00 AM,21.187,0.0,,,
2055,05/14/21 10:00:00 AM,21.187,0.0,,,
2056,05/14/21 10:30:00 AM,21.187,0.0,,,
2057,05/14/21 11:00:00 AM,21.282,10.8,,,
2058,05/14/21 11:30:00 AM,21.378,21.5,,,
2059,05/14/21 12:00:00 PM,21.473,43.1,,,
2060,05/14/21 12:30:00 PM,21.569,64.6,,,
2061,05/14/21 01:00:00 PM,21.760,96.9,,,
2062,05/14/21 01:30:00 PM,21.951,129.2,,,
2063,05/14/21 02:00:00 PM,21.855,161.5,,,
2064,05/14/21 02:30:00 PM,22.046,183.0,,,
2065,05/14/21 03:00:00 PM,22.046,215.3,,,
2066,05/14/21 03:30:00 PM,22.142,172.2,,,
2067,05/14/21 04:00:00 PM,22.333,279.9,,,
2068,05/14/21 04:30:00 PM,22.333,279.9,,,
2069,05/14/21 05:00:00 PM,22.142,86.1,,,
2070,05/14/21 05:30:00 PM,22.142,96.9,,,
2071,05/14/21 06:00:00 PM,22.238,204.5,,,
2072,05/14/21 06:30:00 PM,22.333,183.0,,,
2073,05/14/21 07:00:00 PM,22.238,150.7,,,
2074,05/14/21 07:30:00 PM,22.046,129.2,,,
2075,05/14/21 08:00:00 PM,21.855,96.9,,,
2076,05/14/21 08:30:00 PM,21.760,86.1,,,
2077,05/14/21 09:00:00 PM,21.760,32.3,,,
2078,05/14/21 09:30:00 PM,21.855,21.5,,,
2079,05/14/21 10:00:00 PM,21.760,32.3,,,
2080,05/14/21 10:30:00 PM,21.855,21.5,,,
2081,05/14/21 11:00:00 PM,21.951,0.0,,,
2082,05/14/21 11:30:00 PM,21.855,0.0,,,
2083,05/15/21 12:00:00 AM,21.855,0.0,,,
2084,05/15/21 12:30:00 AM,21.855,0.0,,,
2085,05/15/21 01:00:00 AM,21.760,0.0,,,
2086,05/15/21 01:30:00 AM,21.760,0.0,,,
2087,05/15/21 02:00:00 AM,21.760,0.0,,,
2088,05/15/21 02:30:00 AM,21.760,0.0,,,
2089,05/15/21 03:00:00 AM,21.664,0.0,,,
2090,05/15/21 03:30:00 AM,21.664,0.0,,,
2091,05/15/21 04:00:00 AM,21.664,0.0,,,
2092,05/15/21 04:30:00 AM,21.569,0.0,,,
2093,05/15/21 05:00:00 AM,21.569,0.0,,,
2094,05/15/21 05:30:00 AM,21.569,0.0,,,
2095,05/15/21 06:00:00 AM,21.473,0.0,,,
2096,05/15/21 06:30:00 AM,21.473,0.0,,,
2097,05/15/21 07:00:00 AM,21.473,0.0,,,
2098,05/15/21 07:30:00 AM,21.378,0.0,,,
2099,05/15/21 08:00:00 AM,21.378,0.0,,,
2100,05/15/21 08:30:00 AM,21.282,0.0,,,
2101,05/15/21 09:00:00 AM,21.282,0.0,,,
2102,05/15/21 09:30:00 AM,21.282,0.0,,,
2103,05/15/21 10:00:00 AM,21.282,0.0,,,
2104,05/15/21 10:30:00 AM,21.187,0.0,,,
2105,05/15/21 11:00:00 AM,21.187,21.5,,,
2106,05/15/21 11:30:00 AM,21.282,21.5,,,
2107,05/15/21 12:00:00 PM,21.282,43.1,,,
2108,05/15/21 12:30:00 PM,21.282,75.3,,,
2109,05/15/21 01:00:00 PM,21.378,107.6,,,
2110,05/15/21 01:30:00 PM,21.473,129.2,,,
2111,05/15/21 02:00:00 PM,21.569,161.5,,,
2112,05/15/21 02:30:00 PM,21.760,183.0,,,
2113,05/15/21 03:00:00 PM,21.855,193.8,,,
2114,05/15/21 03:30:00 PM,22.046,193.8,,,
2115,05/15/21 04:00:00 PM,22.142,193.8,,,
2116,05/15/21 04:30:00 PM,22.238,215.3,,,
2117,05/15/21 05:00:00 PM,22.429,193.8,,,
2118,05/15/21 05:30:00 PM,22.525,204.5,,,
2119,05/15/21 06:00:00 PM,22.621,204.5,,,
2120,05/15/21 06:30:00 PM,22.621,204.5,,,
2121,05/15/21 07:00:00 PM,22.621,118.4,,,
2122,05/15/21 07:30:00 PM,22.621,64.6,,,
2123,05/15/21 08:00:00 PM,22.525,96.9,,,
2124,05/15/21 08:30:00 PM,22.525,64.6,,,
2125,05/15/21 09:00:00 PM,22.525,75.3,,,
2126,05/15/21 09:30:00 PM,22.429,53.8,,,
2127,05/15/21 10:00:00 PM,22.429,21.5,,,
2128,05/15/21 10:30:00 PM,22.333,10.8,,,
2129,05/15/21 11:00:00 PM,22.238,10.8,,,
2130,05/15/21 11:30:00 PM,22.238,10.8,,,
2131,05/16/21 12:00:00 AM,22.142,0.0,,,
2132,05/16/21 12:30:00 AM,22.142,0.0,,,
2133,05/16/21 01:00:00 AM,22.142,0.0,,,
2134,05/16/21 01:30:00 AM,22.046,0.0,,,
2135,05/16/21 02:00:00 AM,22.046,0.0,,,
2136,05/16/21 02:30:00 AM,22.046,0.0,,,
2137,05/16/21 03:00:00 AM,21.951,0.0,,,
2138,05/16/21 03:30:00 AM,21.951,0.0,,,
2139,05/16/21 04:00:00 AM,21.855,0.0,,,
2140,05/16/21 04:30:00 AM,21.855,0.0,,,
2141,05/16/21 05:00:00 AM,21.855,0.0,,,
2142,05/16/21 05:30:00 AM,21.855,0.0,,,
2143,05/16/21 06:00:00 AM,21.760,0.0,,,
2144,05/16/21 06:30:00 AM,21.760,0.0,,,
2145,05/16/21 07:00:00 AM,21.664,0.0,,,
2146,05/16/21 07:30:00 AM,21.664,0.0,,,
2147,05/16/21 08:00:00 AM,21.664,0.0,,,
2148,05/16/21 08:30:00 AM,21.664,0.0,,,
2149,05/16/21 09:00:00 AM,21.569,0.0,,,
2150,05/16/21 09:30:00 AM,21.569,0.0,,,
2151,05/16/21 10:00:00 AM,21.569,0.0,,,
2152,05/16/21 10:30:00 AM,21.473,0.0,,,
2153,05/16/21 11:00:00 AM,21.473,43.1,,,
2154,05/16/21 11:30:00 AM,21.569,21.5,,,
2155,05/16/21 12:00:00 PM,21.569,53.8,,,
2156,05/16/21 12:30:00 PM,21.664,75.3,,,
2157,05/16/21 01:00:00 PM,21.664,118.4,,,
2158,05/16/21 01:30:00 PM,21.760,64.6,,,
2159,05/16/21 02:00:00 PM,21.855,86.1,,,
2160,05/16/21 02:30:00 PM,21.855,247.6,,,
2161,05/16/21 03:00:00 PM,22.142,215.3,,,
2162,05/16/21 03:30:00 PM,22.238,204.5,,,
2163,05/16/21 04:00:00 PM,22.429,204.5,,,
2164,05/16/21 04:30:00 PM,22.621,215.3,,,
2165,05/16/21 05:00:00 PM,22.717,204.5,,,
2166,05/16/21 05:30:00 PM,22.812,204.5,,,
2167,05/16/21 06:00:00 PM,22.812,193.8,,,
2168,05/16/21 06:30:00 PM,22.908,161.5,,,
2169,05/16/21 07:00:00 PM,22.812,139.9,,,
2170,05/16/21 07:30:00 PM,22.812,118.4,,,
2171,05/16/21 08:00:00 PM,22.812,96.9,,,
2172,05/16/21 08:30:00 PM,22.717,86.1,,,
2173,05/16/21 09:00:00 PM,22.717,64.6,,,
2174,05/16/21 09:30:00 PM,22.621,32.3,,,
2175,05/16/21 10:00:00 PM,22.525,43.1,,,
2176,05/16/21 10:30:00 PM,22.525,32.3,,,
2177,05/16/21 11:00:00 PM,22.525,21.5,,,
2178,05/16/21 11:30:00 PM,22.429,10.8,,,
2179,05/17/21 12:00:00 AM,22.429,0.0,,,
2180,05/17/21 12:30:00 AM,22.333,0.0,,,
2181,05/17/21 01:00:00 AM,22.333,0.0,,,
2182,05/17/21 01:30:00 AM,22.238,0.0,,,
2183,05/17/21 02:00:00 AM,22.238,0.0,,,
2184,05/17/21 02:30:00 AM,22.142,0.0,,,
2185,05/17/21 03:00:00 AM,22.142,0.0,,,
2186,05/17/21 03:30:00 AM,22.142,0.0,,,
2187,05/17/21 04:00:00 AM,22.046,0.0,,,
2188,05/17/21 04:30:00 AM,22.046,0.0,,,
2189,05/17/21 05:00:00 AM,22.046,0.0,,,
2190,05/17/21 05:30:00 AM,21.951,0.0,,,
2191,05/17/21 06:00:00 AM,21.951,0.0,,,
2192,05/17/21 06:30:00 AM,21.951,0.0,,,
2193,05/17/21 07:00:00 AM,21.855,0.0,,,
2194,05/17/21 07:30:00 AM,21.855,0.0,,,
2195,05/17/21 08:00:00 AM,21.855,0.0,,,
2196,05/17/21 08:30:00 AM,21.760,0.0,,,
2197,05/17/21 09:00:00 AM,21.760,0.0,,,
2198,05/17/21 09:30:00 AM,21.760,0.0,,,
2199,05/17/21 10:00:00 AM,21.760,0.0,,,
2200,05/17/21 10:30:00 AM,21.760,0.0,,,
2201,05/17/21 11:00:00 AM,21.855,21.5,,,
2202,05/17/21 11:30:00 AM,21.855,32.3,,,
2203,05/17/21 12:00:00 PM,22.046,43.1,,,
2204,05/17/21 12:30:00 PM,22.142,64.6,,,
2205,05/17/21 01:00:00 PM,21.855,96.9,,,
2206,05/17/21 01:30:00 PM,22.046,129.2,,,
2207,05/17/21 02:00:00 PM,21.760,161.5,,,
2208,05/17/21 02:30:00 PM,21.951,172.2,,,
2209,05/17/21 03:00:00 PM,22.046,193.8,,,
2210,05/17/21 03:30:00 PM,22.046,204.5,,,
2211,05/17/21 04:00:00 PM,22.238,204.5,,,
2212,05/17/21 04:30:00 PM,22.429,204.5,,,
2213,05/17/21 05:00:00 PM,22.429,204.5,,,
2214,05/17/21 05:30:00 PM,22.429,193.8,,,
2215,05/17/21 06:00:00 PM,22.238,183.0,,,
2216,05/17/21 06:30:00 PM,22.238,161.5,,,
2217,05/17/21 07:00:00 PM,22.142,139.9,,,
2218,05/17/21 07:30:00 PM,21.760,107.6,,,
2219,05/17/21 08:00:00 PM,21.664,96.9,,,
2220,05/17/21 08:30:00 PM,21.855,75.3,,,
2221,05/17/21 09:00:00 PM,21.760,43.1,,,
2222,05/17/21 09:30:00 PM,21.664,21.5,,,
2223,05/17/21 10:00:00 PM,21.569,21.5,,,
2224,05/17/21 10:30:00 PM,21.664,43.1,,,
2225,05/17/21 11:00:00 PM,21.760,10.8,,,
2226,05/17/21 11:30:00 PM,21.760,0.0,,,
2227,05/18/21 12:00:00 AM,21.760,0.0,,,
2228,05/18/21 12:30:00 AM,21.855,0.0,,,
2229,05/18/21 01:00:00 AM,21.855,0.0,,,
2230,05/18/21 01:30:00 AM,21.855,0.0,,,
2231,05/18/21 02:00:00 AM,21.951,0.0,,,
2232,05/18/21 02:30:00 AM,21.951,0.0,,,
2233,05/18/21 03:00:00 AM,21.951,0.0,,,
2234,05/18/21 03:30:00 AM,21.951,0.0,,,
2235,05/18/21 04:00:00 AM,21.951,0.0,,,
2236,05/18/21 04:30:00 AM,21.951,0.0,,,
2237,05/18/21 05:00:00 AM,21.855,0.0,,,
2238,05/18/21 05:30:00 AM,21.855,0.0,,,
2239,05/18/21 06:00:00 AM,21.855,0.0,,,
2240,05/18/21 06:30:00 AM,21.855,0.0,,,
2241,05/18/21 07:00:00 AM,21.855,0.0,,,
2242,05/18/21 07:30:00 AM,21.855,0.0,,,
2243,05/18/21 08:00:00 AM,21.855,0.0,,,
2244,05/18/21 08:30:00 AM,21.855,0.0,,,
2245,05/18/21 09:00:00 AM,21.855,0.0,,,
2246,05/18/21 09:30:00 AM,21.760,0.0,,,
2247,05/18/21 10:00:00 AM,21.855,0.0,,,
2248,05/18/21 10:30:00 AM,21.855,0.0,,,
2249,05/18/21 11:00:00 AM,21.855,10.8,,,
2250,05/18/21 11:30:00 AM,21.951,21.5,,,
2251,05/18/21 12:00:00 PM,22.046,21.5,,,
2252,05/18/21 12:30:00 PM,22.046,43.1,,,
2253,05/18/21 01:00:00 PM,21.855,96.9,,,
2254,05/18/21 01:30:00 PM,21.855,139.9,,,
2255,05/18/21 02:00:00 PM,21.951,161.5,,,
2256,05/18/21 02:30:00 PM,21.760,96.9,,,
2257,05/18/21 03:00:00 PM,22.046,86.1,,,
2258,05/18/21 03:30:00 PM,21.951,215.3,,,
2259,05/18/21 04:00:00 PM,21.951,204.5,,,
2260,05/18/21 04:30:00 PM,22.238,226.0,,,
2261,05/18/21 05:00:00 PM,21.951,204.5,,,
2262,05/18/21 05:30:00 PM,22.046,193.8,,,
2263,05/18/21 06:00:00 PM,22.046,183.0,,,
2264,05/18/21 06:30:00 PM,21.855,150.7,,,
2265,05/18/21 07:00:00 PM,22.046,129.2,,,
2266,05/18/21 07:30:00 PM,21.569,118.4,,,
2267,05/18/21 08:00:00 PM,21.855,96.9,,,
2268,05/18/21 08:30:00 PM,21.473,75.3,,,
2269,05/18/21 09:00:00 PM,21.760,53.8,,,
2270,05/18/21 09:30:00 PM,21.760,32.3,,,
2271,05/18/21 10:00:00 PM,21.664,32.3,,,
2272,05/18/21 10:30:00 PM,21.664,21.5,,,
2273,05/18/21 11:00:00 PM,21.855,10.8,,,
2274,05/18/21 11:30:00 PM,21.855,0.0,,,
2275,05/19/21 12:00:00 AM,21.951,0.0,,,
2276,05/19/21 12:30:00 AM,21.951,0.0,,,
2277,05/19/21 01:00:00 AM,22.046,0.0,,,
2278,05/19/21 01:30:00 AM,22.046,0.0,,,
2279,05/19/21 02:00:00 AM,22.046,0.0,,,
2280,05/19/21 02:30:00 AM,22.046,0.0,,,
2281,05/19/21 03:00:00 AM,22.046,0.0,,,
2282,05/19/21 03:30:00 AM,22.046,0.0,,,
2283,05/19/21 04:00:00 AM,21.951,0.0,,,
2284,05/19/21 04:30:00 AM,21.951,0.0,,,
2285,05/19/21 05:00:00 AM,21.951,0.0,,,
2286,05/19/21 05:30:00 AM,21.951,0.0,,,
2287,05/19/21 06:00:00 AM,21.951,0.0,,,
2288,05/19/21 06:30:00 AM,21.951,0.0,,,
2289,05/19/21 07:00:00 AM,21.855,0.0,,,
2290,05/19/21 07:30:00 AM,21.855,0.0,,,
2291,05/19/21 08:00:00 AM,21.855,0.0,,,
2292,05/19/21 08:30:00 AM,21.855,0.0,,,
2293,05/19/21 09:00:00 AM,21.760,0.0,,,
2294,05/19/21 09:30:00 AM,21.760,0.0,,,
2295,05/19/21 10:00:00 AM,21.760,0.0,,,
2296,05/19/21 10:30:00 AM,21.760,0.0,,,
2297,05/19/21 11:00:00 AM,21.855,21.5,,,
2298,05/19/21 11:30:00 AM,21.951,32.3,,,
2299,05/19/21 12:00:00 PM,22.142,64.6,,,
2300,05/19/21 12:30:00 PM,21.951,32.3,,,
2301,05/19/21 01:00:00 PM,22.046,32.3,,,
2302,05/19/21 01:30:00 PM,22.238,129.2,,,
2303,05/19/21 02:00:00 PM,22.046,150.7,,,
2304,05/19/21 02:30:00 PM,22.142,172.2,,,
2305,05/19/21 03:00:00 PM,22.238,193.8,,,
2306,05/19/21 03:30:00 PM,22.238,193.8,,,
2307,05/19/21 04:00:00 PM,22.046,204.5,,,
2308,05/19/21 04:30:00 PM,22.238,204.5,,,
2309,05/19/21 05:00:00 PM,22.333,193.8,,,
2310,05/19/21 05:30:00 PM,22.429,193.8,,,
2311,05/19/21 06:00:00 PM,22.333,150.7,,,
2312,05/19/21 06:30:00 PM,21.951,161.5,,,
2313,05/19/21 07:00:00 PM,21.951,96.9,,,
2314,05/19/21 07:30:00 PM,22.046,107.6,,,
2315,05/19/21 08:00:00 PM,21.760,96.9,,,
2316,05/19/21 08:30:00 PM,21.569,75.3,,,
2317,05/19/21 09:00:00 PM,21.664,21.5,,,
2318,05/19/21 09:30:00 PM,21.760,32.3,,,
2319,05/19/21 10:00:00 PM,21.569,32.3,,,
2320,05/19/21 10:30:00 PM,21.569,32.3,,,
2321,05/19/21 11:00:00 PM,21.569,10.8,,,
2322,05/19/21 11:30:00 PM,21.664,0.0,,,
2323,05/20/21 12:00:00 AM,21.760,0.0,,,
2324,05/20/21 12:30:00 AM,21.855,0.0,,,
2325,05/20/21 01:00:00 AM,21.855,0.0,,,
2326,05/20/21 01:30:00 AM,21.951,0.0,,,
2327,05/20/21 02:00:00 AM,21.951,0.0,,,
2328,05/20/21 02:30:00 AM,21.951,0.0,,,
2329,05/20/21 03:00:00 AM,22.046,0.0,,,
2330,05/20/21 03:30:00 AM,22.046,0.0,,,
2331,05/20/21 04:00:00 AM,22.046,0.0,,,
2332,05/20/21 04:30:00 AM,22.046,0.0,,,
2333,05/20/21 05:00:00 AM,22.046,0.0,,,
2334,05/20/21 05:30:00 AM,22.046,0.0,,,
2335,05/20/21 06:00:00 AM,22.046,0.0,,,
2336,05/20/21 06:30:00 AM,22.046,0.0,,,
2337,05/20/21 07:00:00 AM,22.046,0.0,,,
2338,05/20/21 07:30:00 AM,22.046,0.0,,,
2339,05/20/21 08:00:00 AM,21.951,0.0,,,
2340,05/20/21 08:30:00 AM,21.951,0.0,,,
2341,05/20/21 09:00:00 AM,21.951,0.0,,,
2342,05/20/21 09:30:00 AM,21.951,0.0,,,
2343,05/20/21 10:00:00 AM,21.951,0.0,,,
2344,05/20/21 10:30:00 AM,22.046,10.8,,,
2345,05/20/21 11:00:00 AM,22.046,21.5,,,
2346,05/20/21 11:30:00 AM,22.142,43.1,,,
2347,05/20/21 12:00:00 PM,22.238,43.1,,,
2348,05/20/21 12:30:00 PM,21.951,75.3,,,
2349,05/20/21 01:00:00 PM,22.046,107.6,,,
2350,05/20/21 01:30:00 PM,22.142,139.9,,,
2351,05/20/21 02:00:00 PM,21.855,150.7,,,
2352,05/20/21 02:30:00 PM,22.046,172.2,,,
2353,05/20/21 03:00:00 PM,22.046,183.0,,,
2354,05/20/21 03:30:00 PM,21.855,193.8,,,
2355,05/20/21 04:00:00 PM,22.238,193.8,,,
2356,05/20/21 04:30:00 PM,21.855,193.8,,,
2357,05/20/21 05:00:00 PM,22.333,193.8,,,
2358,05/20/21 05:30:00 PM,21.855,183.0,,,
2359,05/20/21 06:00:00 PM,22.142,172.2,,,
2360,05/20/21 06:30:00 PM,21.855,150.7,,,
2361,05/20/21 07:00:00 PM,21.473,129.2,,,
2362,05/20/21 07:30:00 PM,21.187,107.6,,,
2363,05/20/21 08:00:00 PM,21.664,86.1,,,
2364,05/20/21 08:30:00 PM,21.187,64.6,,,
2365,05/20/21 09:00:00 PM,21.473,43.1,,,
2366,05/20/21 09:30:00 PM,21.187,32.3,,,
2367,05/20/21 10:00:00 PM,21.378,21.5,,,
2368,05/20/21 10:30:00 PM,21.378,10.8,,,
2369,05/20/21 11:00:00 PM,21.187,0.0,,,
2370,05/20/21 11:30:00 PM,21.473,0.0,,,
2371,05/21/21 12:00:00 AM,21.664,0.0,,,
2372,05/21/21 12:30:00 AM,21.760,0.0,,,
2373,05/21/21 01:00:00 AM,21.760,0.0,,,
2374,05/21/21 01:30:00 AM,21.855,0.0,,,
2375,05/21/21 02:00:00 AM,21.855,0.0,,,
2376,05/21/21 02:30:00 AM,21.951,0.0,,,
2377,05/21/21 03:00:00 AM,21.951,0.0,,,
2378,05/21/21 03:30:00 AM,22.046,0.0,,,
2379,05/21/21 04:00:00 AM,22.046,0.0,,,
2380,05/21/21 04:30:00 AM,22.142,0.0,,,
2381,05/21/21 05:00:00 AM,22.142,0.0,,,
2382,05/21/21 05:30:00 AM,22.142,0.0,,,
2383,05/21/21 06:00:00 AM,22.238,0.0,,,
2384,05/21/21 06:30:00 AM,22.238,0.0,,,
2385,05/21/21 07:00:00 AM,22.238,0.0,,,
2386,05/21/21 07:30:00 AM,22.238,0.0,,,
2387,05/21/21 08:00:00 AM,22.333,0.0,,,
2388,05/21/21 08:30:00 AM,22.333,0.0,,,
2389,05/21/21 09:00:00 AM,22.333,0.0,,,
2390,05/21/21 09:30:00 AM,22.333,0.0,,,
2391,05/21/21 10:00:00 AM,22.333,0.0,,,
2392,05/21/21 10:30:00 AM,22.142,10.8,,,
2393,05/21/21 11:00:00 AM,22.333,32.3,,,
2394,05/21/21 11:30:00 AM,22.142,43.1,,,
2395,05/21/21 12:00:00 PM,22.238,53.8,,,
2396,05/21/21 12:30:00 PM,22.238,86.1,,,
2397,05/21/21 01:00:00 PM,22.046,96.9,,,
2398,05/21/21 01:30:00 PM,22.142,118.4,,,
2399,05/21/21 02:00:00 PM,22.238,150.7,,,
2400,05/21/21 02:30:00 PM,22.142,161.5,,,
2401,05/21/21 03:00:00 PM,22.142,172.2,,,
2402,05/21/21 03:30:00 PM,22.429,183.0,,,
